"OSLIC","DSLIC","VOL"
"5661","3290",1.451
"5661","6370",1.451
"5661","4650",1.609
"5661","2781",1.451
"5661","5870",1.556
"5661","5430",1.556
"5661","2450",1.451
"5661","5571",1.503
"5661","5840",1.451
"5661","1770",1.451
"5661","4860",1.661
"5661","5620",1.503
"5661","4243",1.451
"5661","9850",1.451
"5661","3333",1.451
"5661","6660",1.556
"5661","1090",1.451
"5661","4560",1.451
"5661","9132",1.451
"5661","2754",1.504
"5661","6270",1.451
"5661","5340",1.451
"5661","8162",1.451
"5661","3881",1.451
"5661","5354",1.451
"5661","5240",1.451
"5661","3151",1.451
"5661","3203",1.451
"5661","4535",1.451
"5661","6870",1.451
"5661","4944",1.451
"5670","8050",2.134
"5670","2940",1.504
"5670","8300",1.608
"5670","5380",1.872
"5670","5250",1.609
"5670","1490",1.451
"5670","3140",1.714
"5670","8380",1.767
"5670","2790",1.608
"5670","7250",1.661
"5670","9913",1.504
"5670","3801",1.451
"5670","2951",1.503
"5670","5730",2.346
"5670","8040",1.977
"5670","7122",1.503
"5670","5501",1.608
"5670","7180",1.504
"5670","6193",1.714
"5670","4570",1.451
"5670","5504",1.661
"5670","9593",1.451
"5670","8350",1.451
"5670","3500",1.504
"5670","8383",1.925
"5670","7350",1.451
"5670","5941",1.556
"5670","6911",1.451
"5670","3355",1.503
"5670","7670",1.662
"5670","4675",2.187
"5670","5652",2.609
"5670","5820",4.503
"5670","8361",1.924
"5670","4806",2.082
"5670","2450",1.767
"5670","4901",1.819
"5670","2911",1.503
"5670","9741",1.503
"5670","8640",1.451
"5670","2890",1.503
"5670","2941",1.661
"5670","7560",1.819
"5670","4860",2.45
"5670","2992",1.451
"5670","3241",1.451
"5670","1380",1.819
"5670","2600",2.03
"5670","8552",1.451
"5670","6751",1.662
"5670","2971",1.451
"5670","6400",1.819
"5670","1270",1.925
"5670","9410",1.451
"5670","8460",1.872
"5670","2864",2.135
"5670","5340",3.714
"5670","1470",2.188
"5670","3052",1.662
"5670","9911",1.609
"5670","2801",1.662
"5670","9221",1.767
"5670","9500",1.661
"5670","1500",1.662
"5670","3762",1.609
"5670","3160",1.556
"5670","3302",1.609
"5670","7031",1.451
"5670","6860",1.609
"5670","5850",2.03
"5670","2650",1.661
"5670","4805",2.293
"5670","7523",1.819
"5670","4460",1.872
"5670","2451",2.082
"5670","3631",1.451
"5670","4517",3.661
"5670","1830",1.609
"5670","4395",1.714
"5670","4150",1.451
"5670","4535",2.135
"5670","7160",1.451
"5670","9784",1.451
"5670","4943",1.924
"5670","6660",1.977
"5670","5470",2.398
"5670","6340",1.556
"5670","6290",2.135
"5670","7120",1.504
"5670","4440",2.24
"5670","8565",1.451
"5670","8360",1.451
"5670","7780",1.556
"5670","6280",1.451
"5670","3390",2.661
"5670","1720",1.977
"5670","7540",1.556
"5670","8140",1.556
"5670","4754",1.609
"5670","9353",1.503
"5670","7230",1.451
"5670","6671",1.504
"5670","7240",1.451
"5670","8080",1.503
"5670","2470",1.451
"5670","9530",1.504
"5670","9860",2.083
"5670","4105",1.924
"5670","4730",1.451
"5670","7730",1.766
"5670","8063",1.714
"5670","9682",1.609
"5670","4740",2.45
"5670","5733",1.556
"5670","3940",1.556
"5670","3590",1.451
"5670","6220",2.03
"5670","6090",1.503
"5670","4922",2.451
"5670","9931",1.714
"5670","5530",1.977
"5670","5720",1.924
"5670","7401",1.451
"5670","2814",1.556
"5670","4920",2.082
"5670","9520",1.503
"5670","4650",2.082
"5670","3941",1.451
"5670","3930",1.451
"5700","7850",1.556
"5700","3680",1.504
"5700","6280",1.714
"5700","4820",1.451
"5700","3100",1.451
"5700","6100",1.924
"5700","1200",1.503
"5700","8472",1.661
"5700","3025",1.714
"5700","2864",1.503
"5700","1600",1.609
"5700","6380",1.556
"5700","2754",1.451
"5700","7940",1.924
"5700","3854",1.977
"5700","4560",1.609
"5700","1830",1.556
"5700","1340",1.504
"5700","2241",1.504
"5700","9390",1.451
"5700","2240",1.503
"5700","5670",1.819
"5700","2851",1.556
"5700","8600",1.556
"5700","8280",1.556
"5700","9741",1.82
"5700","7160",1.504
"5700","4651",3.187
"5700","8161",1.608
"5700","3326",1.451
"5700","5000",1.714
"5700","3240",1.451
"5700","3631",1.451
"5700","8120",1.451
"5700","7805",1.977
"5700","3560",1.451
"5700","7360",1.451
"5700","4920",1.661
"5700","2751",1.451
"5700","8380",1.556
"5700","4224",1.714
"5700","9453",1.451
"5700","3860",1.503
"5700","7171",1.503
"5700","7884",2.135
"5700","4970",1.766
"5700","7901",1.451
"5700","4972",1.504
"5700","2814",1.766
"5700","7790",1.872
"5700","4866",1.451
"5700","5820",3.082
"5700","8400",1.609
"5700","4395",1.503
"5700","6780",1.556
"5700","4160",1.503
"5700","2440",1.714
"5700","6911",1.556
"5700","4330",1.767
"5700","6770",1.503
"5700","4850",1.503
"5700","9832",1.451
"5700","5630",2.24
"5700","5540",4.451
"5700","7430",1.819
"5700","5130",2.714
"5700","7350",1.766
"5700","9490",1.504
"5700","4550",1.766
"5700","7652",1.503
"5700","2560",1.451
"5700","9491",1.608
"5700","5354",2.082
"5700","1401",1.451
"5700","5610",2.767
"5700","7631",1.556
"5700","1400",1.504
"5700","7190",1.556
"5700","3801",1.503
"5700","7770",1.661
"5700","6360",1.714
"5700","6063",1.556
"5700","1731",1.503
"5700","6043",1.661
"5700","8711",2.345
"5700","8162",1.661
"5700","5591",3.24
"5700","7780",1.661
"5700","6011",1.924
"5700","5592",2.03
"5700","5653",1.556
"5700","2810",1.556
"5700","2891",1.504
"5700","9852",1.451
"5700","1350",1.556
"5700","6881",1.872
"5700","7852",1.451
"5700","2470",1.609
"5700","3394",1.451
"5700","7440",1.556
"5700","8521",2.714
"5700","2721",1.451
"5700","9750",1.662
"5700","3050",1.714
"5700","2811",1.609
"5700","6390",1.451
"5700","1260",1.925
"5700","6850",3.661
"5700","3070",1.556
"5700","6500",1.608
"5700","5622",2.188
"5700","5621",1.767
"5700","5250",2.345
"5700","1250",1.451
"5700","3702",1.451
"5700","8201",1.504
"5700","8063",2.398
"5700","3090",1.451
"5700","6751",1.556
"5700","4813",2.083
"5700","5470",2.555
"5700","4200",1.766
"5700","6103",1.556
"5700","4922",1.767
"5700","4535",1.766
"5700","6135",1.871
"5700","2834",1.451
"5700","3380",1.872
"5701","9911",1.451
"5701","2980",1.503
"5701","6230",1.609
"5701","3363",1.556
"5701","1470",1.503
"5701","3330",1.609
"5701","6760",1.503
"5701","2440",1.661
"5701","8380",1.608
"5701","9330",1.451
"5701","2580",1.503
"5701","3550",1.451
"5701","3961",1.451
"5701","7430",1.451
"5701","3920",1.451
"5701","3491",1.608
"5701","5140",2.293
"5701","8400",1.451
"5701","4820",1.872
"5701","9221",1.609
"5701","2121",1.451
"5701","1200",1.608
"5701","9231",1.451
"5701","5840",2.398
"5701","8140",1.609
"5701","1820",1.504
"5701","8531",1.609
"5701","9750",1.609
"5701","4813",1.609
"5701","9593",1.556
"5701","4992",1.451
"5701","2782",1.451
"5701","2460",1.503
"5701","5354",2.188
"5701","4581",1.766
"5701","3500",1.451
"5701","1360",1.608
"5701","1050",1.451
"5701","8630",1.451
"5701","2754",1.609
"5701","2570",1.504
"5701","1255",1.714
"5701","2260",1.714
"5701","5770",5.609
"5701","6135",1.451
"5701","9730",1.451
"5701","8521",1.556
"5701","8451",1.451
"5701","4860",1.767
"5701","6870",2.135
"5701","6126",6.398
"5701","4580",1.504
"5701","5250",2.346
"5701","7502",1.503
"5701","3291",1.503
"5701","6450",1.714
"5701","1400",1.504
"5701","2780",1.556
"5701","3340",1.714
"5701","9592",1.451
"5701","2711",1.767
"5701","5620",3.083
"5701","7730",2.135
"5701","4550",1.608
"5701","7270",1.766
"5701","1600",1.451
"5701","9954",1.451
"5701","7031",1.504
"5701","7756",1.767
"5701","7851",1.872
"5701","3680",1.451
"5701","4047",1.503
"5701","5760",2.819
"5701","1540",1.661
"5701","5820",2.346
"5701","7976",1.609
"5701","2990",1.556
"5701","5733",5.503
"5701","3562",1.451
"5701","4405",1.714
"5701","6193",1.451
"5701","8640",1.451
"5701","7852",1.451
"5701","4101",2.188
"5701","8810",1.556
"5701","4022",1.556
"5701","2832",1.503
"5701","8270",1.766
"5701","6881",1.819
"5701","7750",1.451
"5701","7570",1.504
"5701","5750",4.925
"5701","6650",1.714
"5701","7280",1.451
"5701","8240",1.977
"5701","5530",3.556
"5701","9532",1.556
"5701","8350",1.556
"5701","5260",1.556
"5701","9680",1.451
"5701","8030",1.503
"5701","8460",1.82
"5701","5971",2.03
"5701","9530",1.556
"5701","5610",5.188
"5701","6601",2.661
"5701","6245",1.451
"5701","9491",1.609
"5701","8113",1.503
"5701","4351",1.609
"5701","5460",1.714
"5701","6911",1.451
"5701","8362",1.504
"5720","3241",1.503
"5720","3870",1.504
"5720","2840",2.135
"5720","6751",1.662
"5720","4980",1.661
"5720","8113",1.451
"5720","3500",1.872
"5720","2240",1.503
"5720","8030",1.714
"5720","9453",1.503
"5720","3040",1.504
"5720","7240",1.924
"5720","9910",1.661
"5720","1030",2.24
"5720","3050",2.451
"5720","9350",1.556
"5720","6650",2.293
"5720","1250",1.556
"5720","9962",1.451
"5720","3012",1.503
"5720","2832",1.819
"5720","1501",1.451
"5720","7122",1.503
"5720","8600",1.503
"5720","5301",1.767
"5720","4390",1.503
"5720","5950",1.977
"5720","4584",1.451
"5720","4310",1.504
"5720","3830",2.134
"5720","9913",1.451
"5720","5490",5.24
"5720","2870",2.503
"5720","5130",4.714
"5720","6760",2.187
"5720","5700",8.608
"5720","5354",3.24
"5720","3731",1.714
"5720","1471",1.609
"5720","4901",1.924
"5720","4395",1.504
"5720","2980",1.608
"5720","9132",2.608
"5720","5760",9.135
"5720","7690",1.556
"5720","2950",1.819
"5720","4971",1.503
"5720","7882",1.451
"5720","7160",1.662
"5720","2951",1.924
"5720","9444",1.714
"5720","9234",1.556
"5720","6280",1.609
"5720","5770",14.503
"5720","5931",1.977
"5720","6252",1.609
"5720","5050",1.871
"5720","1430",1.556
"5720","3190",1.766
"5720","5730",8.872
"5720","2830",2.03
"5720","9340",1.977
"5720","9490",1.608
"5720","4101",3.872
"5720","4806",1.503
"5720","4872",1.503
"5720","7852",1.714
"5720","9822",1.714
"5720","3854",1.714
"5720","9710",1.556
"5720","3950",1.451
"5720","4535",3.083
"5720","4517",3.082
"5720","4601",1.451
"5720","5460",3.346
"5720","6051",2.24
"5720","4022",1.504
"5720","5980",2.24
"5720","6270",2.714
"5720","4200",1.609
"5720","3271",1.608
"5720","4970",1.556
"5720","2860",1.662
"5720","6560",1.767
"5720","8063",2.082
"5720","9590",1.451
"5720","8740",1.504
"5720","3357",1.661
"5720","4780",1.767
"5720","4635",2.556
"5720","9240",1.714
"5720","3045",1.662
"5720","5486",2.608
"5720","6881",3.135
"5720","2781",1.661
"5720","1631",1.504
"5720","8631",1.451
"5720","1500",1.556
"5720","9351",1.451
"5720","3841",1.872
"5720","8460",1.872
"5720","7770",1.556
"5720","3290",1.662
"5720","5653",6.661
"5720","9300",1.556
"5720","8290",1.503
"5720","5940",1.924
"5720","9930",1.608
"5720","8560",2.24
"5720","3340",1.766
"5720","6302",1.608
"5720","4961",1.714
"5720","6750",1.714
"5720","2861",1.556
"5720","4451",1.609
"5720","5300",5.714
"5720","1720",2.608
"5720","6670",1.977
"5720","9823",1.767
"5720","2570",1.503
"5720","1730",1.608
"5720","3540",1.556
"5720","5850",14.976
"5720","3260",1.662
"5720","4581",2.187
"5720","2451",1.714
"5720","5260",2.82
"5720","4850",2.188
"5720","4575",1.451
"5720","4822",1.819
"5720","9732",1.662
"5720","8161",1.714
"5720","3020",1.451
"5720","5601",3.713
"5730","7580",1.504
"5730","8121",1.451
"5730","1631",1.556
"5730","5990",1.609
"5730","1490",1.661
"5730","7080",1.662
"5730","2890",1.451
"5730","4096",1.451
"5730","2790",1.609
"5730","4770",2.03
"5730","3783",1.661
"5730","3870",1.503
"5730","8080",1.451
"5730","5670",2.24
"5730","6760",1.767
"5730","9591",2.135
"5730","4487",1.556
"5730","9822",1.767
"5730","9353",1.504
"5730","6252",1.451
"5730","4150",1.451
"5730","9781",1.504
"5730","5540",2.083
"5730","2910",1.503
"5730","8771",1.451
"5730","6830",1.767
"5730","7123",1.451
"5730","1501",1.556
"5730","4750",1.503
"5730","3780",1.609
"5730","6930",1.714
"5730","7860",1.503
"5730","9830",1.925
"5730","1270",1.451
"5730","9452",1.767
"5730","8320",1.504
"5730","7231",1.556
"5730","3352",1.609
"5730","4330",1.819
"5730","9540",1.609
"5730","8057",1.819
"5730","5000",3.082
"5730","5050",1.714
"5730","7811",1.556
"5730","5850",2.608
"5730","3070",1.766
"5730","8270",1.872
"5730","7753",1.609
"5730","8552",1.451
"5730","2860",1.661
"5730","4250",1.556
"5730","6135",1.556
"5730","7901",1.451
"5730","9891",1.451
"5730","9784",1.503
"5730","2160",1.661
"5730","5942",1.714
"5730","5700",3.924
"5730","4890",1.872
"5730","4400",1.503
"5730","4971",1.451
"5730","5300",2.293
"5730","8810",1.451
"5730","6220",1.503
"5730","7450",1.609
"5730","5021",6.924
"5730","2610",1.767
"5730","3900",1.451
"5730","8822",1.451
"5730","2870",1.556
"5730","4022",1.556
"5730","3303",1.451
"5730","4581",1.556
"5730","1280",1.714
"5730","5530",1.556
"5730","4601",1.609
"5730","7191",1.556
"5730","5501",1.662
"5730","9250",2.662
"5730","1410",1.451
"5730","8530",1.662
"5730","6370",1.661
"5730","8471",1.609
"5730","4351",1.819
"5730","4730",1.714
"5730","8531",2.135
"5730","8980",1.661
"5730","8630",1.503
"5730","2470",1.451
"5730","9391",1.451
"5730","7801",1.556
"5730","1380",1.977
"5730","8321",1.451
"5730","3970",2.451
"5730","3300",1.451
"5730","9551",1.451
"5730","5980",3.293
"5730","3890",1.714
"5730","6270",2.398
"5730","4230",1.661
"5730","6560",1.872
"5730","4566",1.504
"5730","4660",1.661
"5730","3394",1.819
"5730","2861",1.609
"5730","3326",1.451
"5730","7351",1.504
"5730","9351",1.451
"5730","6860",2.398
"5730","3290",1.609
"5730","9520",4.767
"5730","4902",2.082
"5730","8711",1.766
"5730","4105",1.451
"5730","7821",1.504
"5730","6650",1.661
"5730","8040",1.451
"5730","1471",1.451
"5730","5490",2.871
"5730","7270",2.029
"5730","2990",1.503
"5730","5920",1.556
"5730","7690",1.662
"5730","4754",1.556
"5730","9223",1.503
"5730","2951",1.714
"5730","2834",1.504
"5730","7210",1.451
"5730","3302",1.609
"5730","9500",5.766
"5730","6245",1.503
"5730","4651",1.767
"5730","7031",1.451
"5730","6265",1.714
"5730","7160",1.504
"5730","3861",1.556
"5733","6781",1.714
"5733","8830",1.451
"5733","5530",1.503
"5733","5255",1.451
"5733","9390",2.082
"5733","5622",1.977
"5733","5486",1.451
"5733","5380",1.451
"5733","6751",1.451
"5733","8440",1.766
"5733","2963",1.451
"5733","6350",1.556
"5733","6090",1.504
"5733","4780",1.451
"5733","5640",1.556
"5733","3830",2.082
"5733","3950",1.451
"5733","7600",1.451
"5733","3380",2.819
"5733","3920",1.872
"5733","5940",1.609
"5733","5371",1.451
"5733","6265",1.556
"5733","4022",1.556
"5733","9310",1.609
"5733","5942",1.451
"5733","5354",1.924
"5733","9132",1.451
"5733","6670",1.556
"5733","3363",1.609
"5733","4566",1.503
"5733","3050",1.766
"5733","3390",1.451
"5733","4550",1.451
"5733","7680",1.451
"5733","9221",1.556
"5733","2450",1.661
"5733","4451",1.556
"5733","6780",1.609
"5733","5652",1.556
"5733","6510",5.661
"5733","5610",2.03
"5733","9223",1.451
"5733","4230",1.556
"5733","2911",1.609
"5733","8523",1.451
"5733","2580",1.451
"5733","5502",1.451
"5733","2830",1.504
"5733","6570",1.556
"5733","1360",1.451
"5733","3940",1.503
"5733","5490",1.767
"5733","5820",1.661
"5733","2363",3.03
"5733","4695",1.504
"5733","7270",1.819
"5733","5460",1.766
"5733","3710",1.451
"5733","9890",1.661
"5733","7350",1.451
"5733","8840",1.451
"5733","2440",1.556
"5733","8130",1.451
"5733","8320",1.503
"5733","4675",1.662
"5733","3160",1.451
"5733","7601",1.609
"5733","8530",1.504
"5733","6460",1.503
"5733","5080",1.503
"5733","3783",1.451
"5733","3782",1.819
"5733","5653",1.661
"5733","2810",1.451
"5733","5470",1.556
"5733","5450",1.503
"5733","7190",1.451
"5733","3731",1.451
"5733","2782",1.451
"5733","9823",1.451
"5733","4660",1.714
"5733","9731",1.661
"5733","5753",1.819
"5733","8472",1.451
"5740","3880",1.977
"5740","4993",1.819
"5740","8080",1.872
"5740","3690",1.661
"5740","6182",1.714
"5740","4566",1.556
"5740","3351",1.556
"5740","8362",1.872
"5740","9353",1.609
"5740","3343",1.609
"5740","9530",2.292
"5740","7852",1.924
"5740","9710",1.451
"5740","7770",1.767
"5740","5720",15.714
"5740","6560",2.293
"5740","2990",1.451
"5740","5501",2.345
"5740","9240",1.608
"5740","9591",2.556
"5740","7880",1.451
"5740","3540",2.082
"5740","3352",2.398
"5740","8711",2.135
"5740","5050",2.293
"5740","1280",1.556
"5740","3326",1.451
"5740","5931",1.82
"5740","6870",3.24
"5740","8471",1.819
"5740","9491",2.135
"5740","2840",2.45
"5740","3830",1.714
"5740","3052",1.556
"5740","8140",1.504
"5740","8602",1.503
"5740","4944",1.925
"5740","3150",1.503
"5740","3870",1.451
"5740","4400",1.556
"5740","3900",1.556
"5740","2950",2.134
"5740","2911",1.767
"5740","2770",1.609
"5740","4105",1.451
"5740","5980",3.292
"5740","2870",2.135
"5740","3961",1.451
"5740","5770",11.293
"5740","4440",1.872
"5740","4922",1.504
"5740","7190",1.556
"5740","4890",1.714
"5740","6600",1.872
"5740","3782",1.504
"5740","8523",1.872
"5740","9520",2.029
"5740","7240",1.503
"5740","1632",1.451
"5740","7800",3.924
"5740","2832",1.609
"5740","4271",1.714
"5740","8751",1.503
"5740","9310",1.977
"5740","3930",1.556
"5740","5021",3.977
"5740","8105",1.556
"5740","7123",1.556
"5740","8531",1.608
"5740","7760",1.503
"5740","4395",1.662
"5740","5430",3.819
"5740","7590",1.661
"5740","6330",1.504
"5740","4902",1.662
"5740","8113",1.608
"5740","5600",4.083
"5740","8161",1.714
"5740","8470",1.766
"5740","3250",1.609
"5740","3550",1.662
"5740","5753",4.029
"5740","1820",1.451
"5740","3800",1.556
"5740","6671",1.451
"5740","7756",1.819
"5740","7430",1.503
"5740","3394",1.609
"5740","7390",1.451
"5740","9876",2.504
"5740","3357",1.503
"5740","3241",1.503
"5740","5140",2.609
"5740","6245",2.346
"5740","1730",1.556
"5740","9911",1.451
"5740","8810",1.504
"5740","3204",1.556
"5740","9350",1.714
"5740","2440",1.819
"5740","3300",1.609
"5740","5250",1.504
"5740","1570",1.556
"5740","7560",1.714
"5740","4580",1.714
"5740","9910",1.504
"5740","5621",5.924
"5740","5970",1.503
"5740","1170",2.082
"5740","9453",2.134
"5740","1270",1.609
"5740","7600",1.609
"5740","5941",1.872
"5740","3380",2.345
"5740","6103",1.556
"5740","7340",1.609
"5740","3730",1.503
"5740","4822",1.609
"5740","9965",1.451
"5740","3271",1.714
"5740","6200",1.924
"5740","5370",2.24
"5740","9732",1.556
"5740","6290",2.24
"5740","7690",1.819
"5740","8300",1.451
"5740","7670",1.662
"5740","4750",1.556
"5740","6911",1.766
"5740","9880",1.609
"5740","8460",2.661
"5740","7851",2.24
"5740","5371",2.029
"5740","5641",3.819
"5740","4690",2.082
"5740","4636",2.083
"5740","4243",1.556
"5740","7860",1.556
"5740","4724",2.029
"5740","3151",1.819
"5740","2963",1.451
"5750","4210",1.451
"5750","2860",1.451
"5750","4170",1.451
"5750","3590",1.451
"5750","3090",1.451
"5750","1361",1.451
"5750","2960",1.451
"5750","5021",1.872
"5750","8121",1.503
"5750","5840",1.714
"5750","1600",1.451
"5750","5652",1.451
"5750","9730",1.608
"5750","6900",1.609
"5750","6450",1.609
"5750","3680",1.451
"5750","9556",1.609
"5750","2802",1.503
"5750","7821",1.504
"5750","3150",1.451
"5750","7590",1.451
"5750","4243",1.556
"5750","4961",1.451
"5750","6911",1.556
"5750","6650",1.608
"5750","5621",1.556
"5750","1830",1.556
"5750","5651",1.451
"5750","8440",1.556
"5750","6470",1.451
"5750","3801",1.556
"5750","5700",3.503
"5750","8941",1.504
"5750","5255",1.503
"5750","9234",1.451
"5750","8430",1.556
"5750","5070",1.661
"5750","5430",1.766
"5750","8320",1.504
"5750","4581",1.556
"5750","5530",1.451
"5750","8280",1.503
"5750","5390",1.504
"5750","9240",1.608
"5750","6090",1.609
"5750","6140",1.504
"5750","6103",1.451
"5750","3660",1.451
"5750","1030",1.661
"5750","7800",1.504
"5750","4101",1.609
"5750","5080",1.714
"5750","4695",1.451
"5750","9500",1.451
"5750","7960",1.504
"5750","3260",1.451
"5750","3783",1.609
"5750","9231",1.556
"5750","2260",1.503
"5750","1255",1.503
"5750","5641",1.503
"5750","6182",1.503
"5750","9530",1.766
"5750","5220",1.451
"5750","5850",2.346
"5750","3711",1.451
"5750","8346",1.503
"5750","3970",1.503
"5750","4860",1.556
"5750","3340",1.451
"5750","5501",1.609
"5750","6200",1.714
"5750","6500",1.872
"5750","8080",1.451
"5750","4730",1.503
"5750","6220",1.556
"5750","9452",1.556
"5750","5504",1.451
"5750","9340",1.556
"5750","5050",1.503
"5750","3540",1.451
"5750","1680",1.504
"5750","9930",1.451
"5750","5301",1.609
"5750","9821",1.503
"5750","5630",2.134
"5750","3012",1.451
"5750","4030",1.556
"5753","8331",1.451
"5753","3060",1.451
"5753","6870",1.609
"5753","5771",1.661
"5753","2870",1.451
"5753","4370",1.503
"5753","8531",1.556
"5753","8162",1.451
"5753","6882",1.609
"5753","1050",1.451
"5753","4635",1.503
"5753","3860",1.451
"5753","5750",1.819
"5753","3800",1.451
"5753","2711",1.451
"5753","5740",1.503
"5753","5641",1.661
"5753","8200",1.451
"5753","9520",1.451
"5753","9770",1.556
"5753","5720",1.556
"5753","6660",1.556
"5753","8521",1.556
"5753","3491",1.451
"5753","5220",1.451
"5760","7191",1.451
"5760","3326",1.451
"5760","1501",1.451
"5760","2951",1.451
"5760","4243",1.503
"5760","9520",1.451
"5760","5630",1.451
"5760","5371",1.451
"5760","5534",1.503
"5760","8641",1.451
"5760","5601",1.451
"5760","4830",1.503
"5760","2754",1.503
"5760","5622",2.293
"5760","8440",1.714
"5760","5530",1.503
"5760","7790",1.451
"5760","9540",1.503
"5760","7780",1.451
"5760","6931",1.451
"5760","3620",1.451
"5760","5720",1.556
"5770","4440",2.398
"5770","1680",2.029
"5770","3631",1.451
"5770","7770",1.977
"5770","5600",5.24
"5770","5860",15.924
"5770","4101",2.977
"5770","1090",1.767
"5770","1830",1.609
"5770","3052",1.714
"5770","3100",1.556
"5770","9930",2.872
"5770","7140",1.504
"5770","4390",1.767
"5770","3570",3.292
"5770","3333",1.924
"5770","8140",2.608
"5770","7960",4.819
"5770","9771",1.503
"5770","6011",2.24
"5770","9591",4.556
"5770","7850",1.714
"5770","7120",1.767
"5770","4230",1.872
"5770","7800",1.767
"5770","1630",1.609
"5770","6182",2.503
"5770","3630",1.819
"5770","7052",1.504
"5770","9603",1.451
"5770","5652",2.872
"5770","1481",1.451
"5770","6510",11.871
"5770","2801",2.767
"5770","3961",1.556
"5770","1170",2.924
"5770","4820",2.293
"5770","9491",2.398
"5770","5504",2.661
"5770","4570",1.556
"5770","5414",2.187
"5770","9300",2.135
"5770","7760",1.766
"5770","4624",2.134
"5770","4780",1.766
"5770","2851",1.977
"5770","2860",2.504
"5770","1501",1.767
"5770","3701",2.082
"5770","3343",1.82
"5770","5000",3.188
"5770","7360",1.503
"5770","4822",2.188
"5770","2451",2.187
"5770","5980",6.925
"5770","7851",3.187
"5770","4650",2.188
"5770","4695",1.451
"5770","7030",1.661
"5770","3363",2.188
"5770","3650",1.872
"5770","5580",5.819
"5770","8631",2.135
"5770","8430",5.24
"5770","4830",2.451
"5770","3200",1.662
"5770","6265",1.714
"5770","6460",2.082
"5770","8822",1.661
"5770","2610",1.556
"5770","4813",2.451
"5770","6751",3.292
"5770","8440",12.292
"5770","9891",1.609
"5770","7401",1.872
"5770","5300",3.661
"5770","4110",1.714
"5770","9751",1.661
"5770","4993",1.609
"5770","9830",1.977
"5770","2440",1.82
"5770","3870",1.609
"5770","6650",4.293
"5770","8120",1.714
"5770","4224",1.503
"5770","6500",1.766
"5770","5390",2.714
"5770","3355",1.714
"5770","4584",1.766
"5770","3680",2.082
"5770","5850",25.608
"5770","9851",1.819
"5770","9551",1.451
"5770","4660",4.714
"5770","6842",2.398
"5770","5502",3.556
"5770","4737",1.503
"5770","7811",1.503
"5770","7171",1.504
"5770","2580",1.556
"5770","5011",1.662
"5770","2990",1.556
"5770","8010",8.503
"5770","5210",2.714
"5770","6750",2.135
"5770","4210",2.187
"5770","3326",2.293
"5770","9780",1.609
"5770","6540",1.925
"5770","4901",1.872
"5770","8361",1.819
"5770","7730",2.345
"5770","7050",2.345
"5770","7882",1.451
"5770","4200",1.767
"5770","1480",1.503
"5770","9132",3.24
"5770","6140",1.977
"5770","8332",1.503
"5770","5700",6.293
"5770","6100",1.714
"5770","2840",2.135
"5770","2810",1.925
"5770","3230",1.872
"5770","2790",1.977
"5770","9003",1.556
"5770","6126",3.661
"5770","7976",2.345
"5770","3300",1.503
"5770","6930",16.661
"5770","1255",1.977
"5770","8331",1.714
"5770","8711",4.767
"5770","4581",2.029
"5770","8362",2.24
"5770","8531",4.293
"5770","3250",1.977
"5770","8095",5.556
"5770","2834",1.766
"5770","5880",11.661
"5770","3660",1.451
"5770","9520",2.661
"5770","8700",1.609
"5770","9910",1.608
"5770","7523",2.977
"5771","7290",1.504
"5771","3204",1.451
"5771","8531",1.556
"5771","2951",1.556
"5771","5390",1.451
"5771","3951",1.503
"5771","7750",1.451
"5771","7502",1.504
"5771","5621",1.714
"5771","3940",1.556
"5771","5490",1.556
"5771","8362",1.503
"5771","5301",2.135
"5771","2980",1.556
"5771","5592",1.451
"5771","5850",3.766
"5771","6540",1.503
"5771","5200",2.135
"5771","7040",1.451
"5771","1250",1.556
"5771","2240",1.819
"5771","2814",1.451
"5771","8810",1.451
"5771","2970",1.504
"5771","5040",1.556
"5771","3190",1.451
"5771","7430",1.451
"5771","2830",1.451
"5771","7570",1.451
"5771","4930",1.451
"5771","6830",1.556
"5771","2960",1.766
"5771","1170",1.504
"5771","6041",1.925
"5771","4101",2.03
"5771","3022",1.451
"5771","5110",2.292
"5771","7900",1.451
"5771","2721",1.766
"5771","8201",1.661
"5771","9890",1.503
"5771","2911",1.556
"5771","7350",1.556
"5771","5730",2.924
"5771","2711",1.451
"5771","8700",1.451
"5771","6370",1.504
"5771","4210",1.556
"5771","2430",1.451
"5771","7440",1.451
"5771","4501",1.451
"5771","8342",1.451
"5771","8050",3.134
"5771","3590",1.504
"5771","8472",1.556
"5771","5920",1.714
"5771","1770",1.609
"5771","8821",1.451
"5771","5240",2.082
"5771","5440",1.556
"5771","3830",1.451
"5771","8600",1.556
"5771","1720",1.451
"5771","6911",1.609
"5771","6860",1.609
"5771","4830",2.766
"5771","3840",1.451
"5771","6931",2.766
"5771","9520",1.556
"5771","7270",1.504
"5771","6170",1.714
"5771","2950",1.451
"5771","8941",1.451
"5771","8740",1.451
"5771","6265",1.451
"5771","6011",1.714
"5771","5371",1.556
"5771","6160",1.504
"5771","4651",1.924
"5771","5354",2.767
"5771","5502",1.503
"5771","9741",1.556
"5771","7020",1.451
"5771","1401",1.451
"5771","5653",1.556
"5771","5622",1.451
"5771","6570",1.451
"5771","5470",1.451
"5771","5540",1.766
"5771","9390",1.451
"5771","4866",1.608
"5771","6302",1.451
"5771","6900",1.503
"5771","7231",1.451
